ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1107.532,da3_elev_marker_orange,orange,207.424784482759,137.358237547893,208,138,0.861818969511619,-3.36070495164352e-15,-0.0570364421086775,91.8793231849235,5.06641864776611,5.05687522888184,7.33984375,4.284991796875,4.82115959716797,2.27342510223389,0.781426850891114,0.245259050598144,0.03125,5.06641864776611,1.5329692363739,0.07417893409729,58.0,1.0,7.25390625,7.318230170801142,-0.003995418548590202,0.03125,-0.0071471023112374965
1107.564,da3_elev_marker_orange,orange,207.424784482759,137.358237547893,208,138,0.861818969511619,-3.38244598502092e-15,-0.0348455999677353,91.8793231849235,5.06240749359131,5.05283164978027,7.25390625,4.241980078125,4.74555307373047,2.19149875640869,0.820427415466309,0.31685441986084,0.0859375,5.06240749359131,1.5329692363739,0.0761323198676109,58.0,1.0,7.25390625,7.311797778721028,-0.004011154174799358,-0.0859375,-0.00643239208011348
1107.598,da3_elev_marker_orange,orange,207.459533898305,137.310734463277,208,138,0.875894164380347,-3.3979754483307404e-15,-0.0084196837366046,91.8793231849235,5.05839538574219,5.04901504516602,7.2265625,4.22829453125,4.72166049804688,2.16816711425781,0.830100854492188,0.336734887695313,0.02734375,5.05839538574219,1.53296911716461,0.0784535929560661,59.0,1.0,7.25390625,7.306008625848926,-0.004012107849120206,-0.02734375,-0.0057891528721025765
1107.631,da3_elev_marker_orange,orange,207.459533898305,137.310734463277,208,138,0.875894164380347,-3.3917634930052503e-15,-0.014067117250025,91.8793231849236,5.05443000793457,5.04499578475952,7.1484375,4.18919296875,4.65383237304688,2.09400749206543,0.865237039184571,0.400597634887696,0.078125,5.05443000793457,1.53296935558319,0.0778364092111588,59.0,1.0,7.25390625,7.300798388264034,-0.003965377807619852,-0.078125,-0.005210237584892141
1107.664,da3_elev_marker_orange,orange,207.4275,137.368518518519,208,138,0.852364424089871,-3.3793401389284604e-15,-0.0391742283800773,91.8793231849235,5.05049276351929,5.0411262512207,7.1484375,4.18919296875,4.65383237304688,2.09794473648071,0.861299794769288,0.396660390472412,0.0,5.05049276351929,1.53296935558319,0.0754623711109161,60.0,1.0,7.23828125,7.294546674437631,-0.003937244415280539,0.0,-0.006251713826403105
1107.714,da3_elev_marker_orange,orange,207.379449152542,137.403013182674,208,138,0.861090363632748,-3.3793422628137e-15,-0.0752399267757255,91.8793231849236,5.04657554626465,5.03727388381958,7.23828125,4.234159765625,4.73189047607422,2.19170570373535,0.812415780639649,0.31468507019043,0.08984375,5.04657554626465,1.53296935558319,0.0721076726913452,59.0,1.0,7.23828125,7.2889201319938675,-0.00391721725463956,0.08984375,-0.0056265424437631495
1107.748,da3_elev_marker_orange,orange,207.1125,137.423611111111,208,138,1.05824401781186,-3.3544977126118e-15,-0.112331867388773,91.8793231849235,5.04267358779907,5.03333187103272,7.30859375,4.269351171875,4.79357580810547,2.26592016220093,0.773322415924072,0.249097779693604,0.0703125,5.04267358779907,1.5329692363739,0.0686734914779663,64.0,1.0,7.23828125,7.283856243794481,-0.0039019584655806128,0.0703125,-0.005063888199386746
1107.782,da3_elev_marker_orange,orange,206.845550847458,137.930320150659,208,138,1.15655009714668,-3.4166218119981803e-15,-0.140945986469282,91.8793231849236,5.03878021240234,5.02928590774536,7.140625,4.1852828125,4.6470851171875,2.10184478759766,0.853497399902344,0.391695095214844,0.16796875,5.03878021240234,1.53296911716461,0.0660303011536598,59.0,1.0,7.23828125,7.2792987444150326,-0.003893375396729404,-0.16796875,-0.00455749937944816
1107.832,da3_elev_marker_orange,orange,206.845550847458,137.930320150659,208,139,1.57383856411378,-3.3545035218698604e-15,-0.154882619980128,91.8793231849235,5.0348973274231,5.02164077758789,7.16796875,4.198968359375,4.67072879638672,2.1330714225769,0.835928968048096,0.364168531036377,0.02734375,5.0348973274231,1.5329692363739,0.0647718757390976,59.0,1.0,7.2265625,7.27402511997353,-0.0038828849792400533,0.02734375,-0.005273624441502811
1107.865,da3_elev_marker_orange,orange,206.86640625,137.666666666667,208,139,1.75008930281197,-3.3669266973356403e-15,-0.149033150239078,91.8793231849235,5.0310230255127,5.01806211471558,7.05078125,4.140316015625,4.56995633544922,2.0197582244873,0.890707009887696,0.461066690063477,0.1171875,5.0310230255127,1.53296935558319,0.0653237923979759,64.0,1.0,7.2265625,7.269278857976177,-0.0038743019104003906,-0.1171875,-0.004746261997352619
1107.898,da3_elev_marker_orange,orange,206.845550847458,137.403013182674,208,138,1.29967153768427,-3.3048022197284602e-15,-0.118942231572712,91.8793231849235,5.02714824676514,5.01418876647949,6.953125,4.0914390625,4.4870904296875,1.92597675323486,0.935709184265138,0.540057817077637,0.09765625,5.02714824676514,1.5329692363739,0.0680905655026436,59.0,1.0,7.2265625,7.26500722217856,-0.003874778747559482,-0.09765625,-0.004271635797617357
1107.931,da3_elev_marker_orange,orange,206.7975,137.368518518519,208,138,1.35822498558008,-3.1991927705233304e-15,-0.0644893310091988,91.8793231849236,5.02326488494873,5.0102653503418,7.0078125,4.11881015625,4.53337088867187,1.98454761505127,0.904454728698731,0.489893996276856,0.0546875,5.02326488494873,1.53296935558319,0.0730644091963768,60.0,1.0,7.16796875,7.255303374960704,-0.003883361816410691,0.0546875,-0.009703847217855888
1107.964,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-3.0268073105824902e-15,-0.0177629834919413,91.8793231849235,5.01940059661865,5.00650262832642,7.03125,4.130540625,4.55330234375,2.01184940338135,0.888859971618653,0.466098252868653,0.0234375,5.01940059661865,1.5329692363739,0.0772658884525299,60.0,1.0,7.16796875,7.246569912464634,-0.0038642883300799014,0.0234375,-0.00873346249607021
1107.998,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-2.8592767288415503e-15,-0.0017584905855791,91.8793231849235,5.01557970046997,5.00277137756348,6.96875,4.099259375,4.50028109375,1.95317029953003,0.916320325469971,0.515298606719971,0.0625,5.01557970046997,1.5329692363739,0.0785528644919395,60.0,1.0,7.1484375,7.236756671218171,-0.0038208961486798643,-0.0625,-0.0098132412464631
1108.031,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-2.6467091526322803e-15,-0.0058967301159671,91.8793231849234,5.01178646087647,4.99894714355469,7.015625,4.1227203125,4.5400082421875,2.00383853912354,0.889066148376466,0.471778218688965,0.046875,5.01178646087647,1.5329692363739,0.0779725536704063,60.0,1.0,7.1484375,7.227924754096354,-0.003793239593499642,0.046875,-0.008831917121816524
1108.064,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-2.3636740770623803e-15,-0.0196482549488864,91.8793231849234,5.00800752639771,4.99524545669556,7.05078125,4.140316015625,4.56995633544922,2.0427737236023,0.867691510772706,0.438051190948487,0.03515625,5.00800752639771,1.5329692363739,0.0765199139714241,60.0,1.0,7.140625,7.2191947786867185,-0.0037789344787597656,0.03515625,-0.008729975409635493
1108.099,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-1.9940590872038704e-15,-0.0358540743873431,91.8793231849234,5.004234790802,4.99145650863648,7.03125,4.130540625,4.55330234375,2.027015209198,0.873694165802003,0.450932447052002,0.01953125,5.004234790802,1.53296935558319,0.0748822838068008,60.0,1.0,7.05078125,7.202353425818047,-0.0037727355957102304,-0.01953125,-0.0168413528686715
1108.132,da3_elev_marker_orange,orange,206.71875,137.277777777778,208,138,1.47078431483736,-1.5871718655902902e-15,-0.0470565504243969,91.8793231849234,5.00046300888062,4.98764514923096,6.9765625,4.10316953125,4.50688612304688,1.97609949111938,0.897293477630615,0.49357688583374,0.0546875,5.00046300888062,1.53296935558319,0.0737600326538086,60.0,1.0,7.05078125,7.187196208236243,-0.0037717819213805015,-0.0546875,-0.015157217581804439
1108.182,da3_elev_marker_orange,orange,206.71875,137.277777777778,207,138,0.775052579359371,-7.1282945678960895e-16,-0.024059780423747,91.8793231849234,4.99288702011108,4.98580694198608,6.953125,4.0914390625,4.4870904296875,1.96023797988892,0.901447957611085,0.505796590423584,0.0234375,4.99288702011108,1.5329692363739,0.0756646767258644,60.0,1.0,7.03125,7.171601587412619,-0.007575988769539244,-0.0234375,-0.015594620823623728
1108.214,da3_elev_marker_orange,orange,206.71875,137.277777777778,207,138,0.775052579359371,-2.46927838557615e-16,0.0157114527237814,91.8793231849235,4.98906898498535,4.98208332061768,6.9140625,4.07188828125,4.45422690429688,1.92499351501465,0.917180703735352,0.534842080688477,0.0390625,4.98906898498535,1.5329692363739,0.079169012606144,60.0,1.0,7.03125,7.157566428671357,-0.0038180351257306455,-0.0390625,-0.01403515874126171
1108.264,da3_elev_marker_orange,orange,206.71875,137.277777777778,207,138,0.775052579359371,1.7083061148902002e-16,0.0381041236757142,91.8793231849235,4.98527050018311,4.97452068328857,7.0078125,4.11881015625,4.53337088867187,2.02254199981689,0.866460343933106,0.451899611511231,0.09375,4.98527050018311,1.5329692363739,0.081171378493309,60.0,1.0,7.015625,7.143372285804222,-0.0037984848022398765,0.09375,-0.014194142867134829
1108.298,da3_elev_marker_orange,orange,206.71875,137.277777777778,207,138,0.775052579359371,5.34233861458423e-16,0.0287607325500255,91.8793231849235,4.98151111602783,4.97083520889282,7.0078125,4.11881015625,4.53337088867187,2.02630138397217,0.862700959777833,0.448140227355958,0.0,4.98151111602783,1.53296935558319,0.0803724378347397,60.0,1.0,7.0078125,7.129816307223801,-0.0037593841552796547,0.0,-0.013555978580421346
1108.332,da3_elev_marker_orange,orange,206.71875,137.277777777778,207,138,0.775052579359371,8.26781151652267e-16,-0.00039236378362,91.8793231849235,4.9777717590332,4.96705389022827,6.98046875,4.105124609375,4.51019106201172,2.0026969909668,0.872647149658204,0.467580697021484,0.02734375,4.9777717590332,1.5329692363739,0.0777480080723763,60.0,1.0,7.0078125,7.117615926501421,-0.0037393569946306826,-0.02734375,-0.012200380722379833
1108.365,da3_elev_marker_orange,orange,206.626875,137.355555555556,207,138,0.744668320529564,1.0436197145832902e-15,-0.0363240936115669,91.8793231849235,4.97404098510742,4.96339464187622,6.94140625,4.085573828125,4.47721440185547,1.96736526489258,0.888467156982422,0.496826583251953,0.0390625,4.97404098510742,1.5329692363739,0.074523851275444,60.0,1.0,7.0078125,7.106635583851279,-0.0037307739257794736,-0.0390625,-0.010980342650142028
1108.398,da3_elev_marker_orange,orange,206.626875,137.355555555556,207,138,0.744668320529564,1.1368006882464302e-15,-0.0709037707698353,91.8793231849236,4.97031354904175,4.95962619781494,6.921875,4.0757984375,4.4607866796875,1.95156145095825,0.894515111541749,0.509526869354248,0.01953125,4.97031354904175,1.53296947479248,0.0713881179690361,60.0,1.0,6.98046875,7.094018900466152,-0.0037274360656702754,-0.01953125,-0.012616683385127558
1108.432,da3_elev_marker_orange,orange,206.57109375,137.666666666667,207,138,0.543205009549976,1.18028570641589e-15,-0.0984559370326021,91.8793231849235,4.96658992767334,4.9558687210083,6.98828125,4.109034765625,4.51680578857422,2.02169132232666,0.857555162048341,0.449784139099121,0.06640625,4.96658992767334,1.53296935558319,0.0689011737704277,64.0,1.0,6.98828125,7.083445135419537,-0.0037236213684099795,0.06640625,-0.010573765046614447
1108.464,da3_elev_marker_orange,orange,206.57109375,137.666666666667,207,138,0.543205009549976,1.0871057202989e-15,-0.111795642308541,91.8793231849235,4.96286821365356,4.95233154296875,7.06640625,4.148136328125,4.58330862060547,2.10353803634644,0.814731885528565,0.379559593048096,0.078125,4.96286821365356,1.53296935558319,0.0676729157567024,64.0,1.0,6.98828125,7.073928746877584,-0.0037217140197798315,0.078125,-0.009516388541952914
1108.498,da3_elev_marker_orange,orange,206.325,137.666666666667,207,138,0.752818777071303,9.44228774068751e-16,-0.105576459326145,91.8793231849235,4.959144115448,4.94867706298828,7.0859375,4.15791171875,4.60003534179688,2.126793384552,0.801232396697999,0.359108773651123,0.01953125,4.959144115448,1.53296911716461,0.0682088658213615,69.0,1.0,6.98828125,7.065363997189826,-0.003724098205560189,0.01953125,-0.008564749687757889
1108.531,da3_elev_marker_orange,orange,206.325,137.423611111111,207,138,0.887608670098811,7.70291280864594e-16,-0.0769083556848503,91.8793231849235,4.95541429519653,4.94490718841553,7.19140625,4.210698828125,4.69105783935547,2.23599195480347,0.744715467071534,0.264356455841065,0.10546875,4.95541429519653,1.5329692363739,0.0707497969269753,64.0,1.0,7.0078125,7.0596088474708445,-0.003729820251470173,0.10546875,-0.0057551497189818335
1108.565,da3_elev_marker_orange,orange,206.67356557377,137.322404371585,207,138,0.752127163633471,5.34233863285167e-16,-0.0291484131864507,91.8793231849236,4.95167303085327,4.94113111495972,7.0859375,4.15791171875,4.60003534179688,2.13426446914673,0.793761312103272,0.351637689056396,0.10546875,4.95167303085327,1.5329692363739,0.075013630092144,61.0,1.0,7.0078125,7.05442921272376,-0.0037412643432599424,-0.10546875,-0.005179634747084272
1108.614,da3_elev_marker_orange,orange,206.241477272727,137.348484848485,207,138,0.999914356554152,3.16036562649513e-16,-0.0051635426398529,91.8793231849235,4.94796657562256,4.93761587142944,7.0859375,4.15791171875,4.60003534179688,2.13797092437744,0.790054856872559,0.347931233825683,0.0,4.94796657562256,1.5329692363739,0.0772780030965805,66.0,1.0,7.0078125,7.049767541451384,-0.003706455230709338,0.0,-0.0046616712723759335
1108.648,da3_elev_marker_orange,orange,206.325,137.277777777778,207,138,0.988549411143231,6.17319577592787e-17,-0.0068473122937943,91.8793231849235,4.94429683685303,4.93390846252441,6.98046875,4.105124609375,4.51019106201172,2.03617191314697,0.839172227478028,0.434105774841308,0.10546875,4.94429683685303,1.5329692363739,0.077333427965641,68.0,1.0,6.98828125,7.043618912306246,-0.003669738769530362,-0.10546875,-0.006148629145138251
1108.682,da3_elev_marker_orange,orange,206.241477272727,137.348484848485,207,138,0.999914356554152,-2.18973754637817e-16,-0.0240209552409591,91.8793231849235,4.9406476020813,4.93011093139648,7.03515625,4.132495703125,4.55662990966797,2.0945086479187,0.808151898956299,0.38401769241333,0.0546875,4.9406476020813,1.5329692363739,0.0760552138090134,66.0,1.0,7.0078125,7.0400382710756215,-0.003649234771730292,0.0546875,-0.003580641230624515
1108.714,da3_elev_marker_orange,orange,206.01,137.368518518519,207,138,1.1742524692135,-4.96961844037557e-16,-0.0480914859124922,91.8793231849235,4.93701314926148,4.92675876617432,6.921875,4.0757984375,4.4607866796875,1.98486185073853,0.861214711761475,0.476226469573975,0.11328125,4.93701314926148,1.5329692363739,0.0741416960954666,60.0,1.0,7.0078125,7.03681569396806,-0.003634452819819778,-0.11328125,-0.003222577107561797
1108.749,da3_elev_marker_orange,orange,206.01,137.368518518519,207,138,1.1742524692135,-7.45443072195835e-16,-0.0707754524064372,91.8793231849235,4.93338584899902,4.92309665679932,7.18359375,4.206788671875,4.68427502685547,2.25020790100098,0.726597177124024,0.249110822143555,0.26171875,4.93338584899902,1.5329692363739,0.0722894072532654,60.0,1.0,7.0078125,7.033915374571254,-0.0036273002624600537,0.26171875,-0.002900319396805351
1108.781,da3_elev_marker_orange,orange,206.01,137.368518518519,207,138,1.1742524692135,-9.56652244143542e-16,-0.0841328650030495,91.8793231849235,4.92975997924805,4.91954135894775,7.25390625,4.241980078125,4.74555307373047,2.32414627075195,0.687779901123047,0.184206905517578,0.0703125,4.92975997924805,1.53296935558319,0.0712624713778496,60.0,1.0,7.03515625,7.03403946211413,-0.003625869750969457,0.0703125,0.0001240875428756283
1108.814,da3_elev_marker_orange,orange,205.97643442623,137.322404371585,207,138,1.22752691190689,-1.1181648980574e-15,-0.081918196027089,91.8793231849235,4.92613172531128,4.91587257385254,7.05078125,4.140316015625,4.56995633544922,2.12464952468872,0.78581570968628,0.356175389862061,0.203125,4.92613172531128,1.5329692363739,0.0716232433915138,61.0,1.0,7.05078125,7.035713640902717,-0.0036282539367702427,-0.203125,0.0016741787885869996
1108.848,da3_elev_marker_orange,orange,205.93125,137.277777777778,207,138,1.28989592633344,-1.2299808612991801e-15,-0.0624484209341593,91.8793231849235,4.92249584197998,4.91230535507202,7.12109375,4.175507421875,4.63024526123047,2.19859790802002,0.746988420104981,0.292250580749512,0.0703125,4.92249584197998,1.53296947479248,0.0735208988189697,60.0,1.0,7.06640625,7.0387829018124455,-0.0036358833313006045,0.0703125,0.0030692609097284773
1108.899,da3_elev_marker_orange,orange,205.93125,137.277777777778,207,138,1.28989592633344,-1.3262666628391701e-15,0.0321468091833814,91.8793231849234,4.91517400741577,4.90514755249023,7.06640625,4.148136328125,4.58330862060547,2.15123224258423,0.767037679290772,0.331865386810303,0.0546875,4.91517400741577,1.53296935558319,0.0821982324123383,60.0,1.0,7.06640625,7.041545236631201,-0.0073218345642098726,-0.0546875,0.0027623348187555408
1108.932,da3_elev_marker_orange,orange,205.93125,137.277777777778,207,138,1.28989592633344,-1.2765708556570101e-15,0.0540714740161422,91.8793231849234,4.91154193878174,4.90137386322022,7.0703125,4.15009140625,4.58665073242188,2.15877056121826,0.761450532531739,0.324891206359863,0.00390625,4.91154193878174,1.5329692363739,0.0842603743076325,60.0,1.0,7.0703125,7.044421962968081,-0.0036320686340296504,0.00390625,0.0028767263368800755
