ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
261.158,da3_marker_purple,purple,205.19176829268287,132.2791327913279,206,133,1.0829995499774632,5.687281992926876e-20,-0.0901102790102236,-0.0007435412652091,3.4582767486572266,3.45918345451355,5.4921875,2.033910751342773,0.0859375,3.4582767486572266,1.0965007543563845,0.1702201813459396,41,1,5.578125,5.601776787520234,-0.0026657581329345703,-0.0859375,-0.0041738448565116215
261.189,da3_marker_purple,purple,205.19176829268287,132.2791327913279,206,133,1.0829995499774632,5.677805579371041e-20,-0.104323058247548,-0.0007435412652091,3.4556140899658203,3.4565820693969727,5.42578125,1.97016716003418,0.06640625,3.4556140899658203,1.0965007543563845,0.1693991869688034,41,1,5.5234375,5.590025894392198,-0.00266265869140625,-0.06640625,-0.011750893128035678
261.223,da3_marker_purple,purple,205.47987804878048,132.56368563685638,206,133,0.6788940032330736,5.706243050541043e-20,-0.1099570486364708,-0.0007435412652091,3.452946186065674,3.453996419906616,5.40234375,1.9493975639343264,0.0234375,3.452946186065674,1.0965007543563845,0.1691386401653289,41,1,5.4921875,5.575350135233369,-0.0026679039001464844,-0.0234375,-0.014675759158829571
261.256,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,5.677805617414937e-20,-0.1045336933408965,-0.0007435412652091,3.450267791748047,3.451336622238159,5.41015625,1.959888458251953,0.0078125,3.450267791748047,1.0965007543563845,0.1695770323276519,36,1,5.42578125,5.552914802448363,-0.002678394317626953,0.0078125,-0.022435332785005535
261.289,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,5.450311103561392e-20,-0.0845490214137697,-0.0007435412652091,3.447565793991089,3.4487497806549072,5.42578125,1.9782154560089111,0.015625,3.447565793991089,1.0965007543563845,0.1709042340517044,36,1,5.42578125,5.533844769581108,-0.002701997756958008,0.015625,-0.019070032867254838
261.307,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,5.042718828638407e-20,-0.0470196484094892,-0.0007435412652091,3.4448273181915283,3.446072578430176,5.40625,1.961422681808472,0.01953125,3.4448273181915283,1.0965007543563845,0.1733279228210449,36,1,5.41015625,5.515291491643942,-0.002738475799560547,-0.01953125,-0.018553277937166435
261.339,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,4.5356017921363805e-20,0.0041814570793683,-0.0007435412652091,3.442054271697998,3.4433741569519043,5.40625,1.964195728302002,0.0,3.442054271697998,1.0965007543563845,0.1766073405742645,36,1,5.40625,5.49893526789735,-0.0027730464935302734,0.0,-0.016356223746591958
261.372,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,4.090099384446411e-20,0.0360486172541998,-0.0007435412652091,3.439338207244873,3.4408037662506104,5.44921875,2.009880542755127,0.04296875,3.439338207244873,1.0965007543563845,0.1786645799875259,36,1,5.41015625,5.485618415212747,-0.002716064453125,0.04296875,-0.013316852684602587
261.406,da3_marker_purple,purple,205.10514705882352,132.26797385620915,206,133,1.1561245873717487,3.4929358893530105e-20,0.0471989959579477,-0.0007435412652091,3.4366796016693115,3.438117265701294,5.40234375,1.9656641483306885,0.046875,3.4366796016693115,1.0965007543563845,0.1794676929712295,51,1,5.40625,5.473713152930835,-0.0026586055755615234,-0.046875,-0.011905262281912243
261.44,da3_marker_purple,purple,205.09573170731707,132.16531165311653,206,133,1.2306119541003795,3.014256662548052e-20,0.0451072299801012,-0.0007435412652091,3.4340531826019287,3.435374021530152,5.5234375,2.0893843173980717,0.12109375,3.4340531826019287,1.0965007543563845,0.1794821918010711,41,1,5.40625,5.4635936799912095,-0.0026264190673828125,0.12109375,-0.010119472939625673
261.489,da3_marker_purple,purple,205.09573170731707,132.16531165311653,206,133,1.2306119541003795,2.554534738479484e-20,0.032166991276739,-0.0007435412652091,3.4314520359039307,3.43280291557312,5.44921875,2.0177667140960693,0.07421875,3.4314520359039307,1.0965007543563845,0.1787948906421661,41,1,5.44921875,5.461437440492528,-0.002601146697998047,-0.07421875,-0.0021562394986816003
261.522,da3_marker_purple,purple,204.8013586956522,132.17149758454107,206,133,1.4571057713528826,2.1493160403889472e-20,0.0117694553340004,-0.0007435412652091,3.428868055343628,3.430246353149414,5.39453125,1.965663194656372,0.0546875,3.428868055343628,1.0965007543563845,0.1775482892990112,46,1,5.44921875,5.459604636918648,-0.0025839805603027344,-0.0546875,-0.0018328035738797155
261.556,da3_marker_purple,purple,204.75,132.22222222222223,206,133,1.472222222222219,1.7796431616058e-20,-0.0119825542006878,-0.0007435412652091,3.4262914657592773,3.4276270866394043,5.421875,1.9955835342407229,0.02734375,3.4262914657592773,1.0965007543563845,0.1760330349206924,45,1,5.421875,5.453945191380851,-0.002576589584350586,0.02734375,-0.005659445537797403
261.589,da3_marker_purple,purple,204.75,132.22222222222223,206,133,1.472222222222219,1.464473564123252e-20,-0.034279065995484,-0.0007435412652091,3.423712015151977,3.4251010417938232,5.484375,2.0606629848480225,0.0625,3.423712015151977,1.0965007543563845,0.1746370792388916,45,1,5.44921875,5.453236225173723,-0.0025794506073002488,0.0625,-0.0007089662071280145
261.622,da3_marker_purple,purple,204.8013586956522,132.17149758454107,206,133,1.4571057713528826,1.270158542978712e-20,-0.049223252140651,-0.0007435412652091,3.421116828918457,3.422582626342773,5.3515625,1.930445671081543,0.1328125,3.421116828918457,1.0965007543563845,0.1737759709358215,46,1,5.421875,5.448532041397664,-0.0025951862335200637,-0.1328125,-0.004704183776058635
261.656,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,1.1943282813401359e-20,-0.0544785544734808,-0.0007435412652091,3.418501377105713,3.420005321502685,5.28515625,1.866654872894287,0.06640625,3.418501377105713,1.0965007543563845,0.1735735684633255,45,1,5.39453125,5.440431922688015,-0.0026154518127441406,-0.06640625,-0.008100118709648996
261.691,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,1.1564129450930807e-20,-0.0458353349466124,-0.0007435412652091,3.4158546924591064,3.4174935817718506,5.26171875,1.8458640575408936,0.0234375,3.4158546924591064,1.0965007543563845,0.1742496639490127,45,1,5.3515625,5.427101509284813,-0.0026466846466064453,-0.0234375,-0.01333041340320218
261.706,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,9.194428464948595e-21,-0.0209399822362036,-0.0007435412652091,3.4131665229797363,3.414968013763428,5.23046875,1.817302227020264,0.03125,3.4131665229797363,1.0965007543563845,0.1759468913078308,45,1,5.28515625,5.405809720392091,-0.002688169479370117,-0.03125,-0.02129178889272154
261.74,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,7.227578819259974e-21,0.0143005273857112,-0.0007435412652091,3.4104490280151367,3.412339448928833,5.26953125,1.8590822219848635,0.0390625,3.4104490280151367,1.0965007543563845,0.1782556772232055,45,1,5.26953125,5.385367949833277,-0.0027174949645996094,0.0390625,-0.02044177055881402
261.772,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,7.583034114410407e-21,0.0268931549247918,-0.0007435412652091,3.407799243927002,3.409751892089844,5.27734375,1.869544506072998,0.0078125,3.407799243927002,1.0965007543563845,0.1790521740913391,45,1,5.26953125,5.367992444858285,-0.0026497840881347656,0.0078125,-0.017375504974991962
261.806,da3_marker_purple,purple,204.75,132.22222222222223,205,133,0.8169689538807019,7.369760918366627e-21,0.0200279561132087,-0.0007435412652091,3.405205011367798,3.40704607963562,5.33203125,1.926826238632202,0.0546875,3.405205011367798,1.0965007543563845,0.1786059737205505,45,1,5.26953125,5.353223265629542,-0.0025942325592041016,0.0546875,-0.014769179228743212
261.839,da3_marker_purple,purple,204.6986413043478,132.17149758454107,205,133,0.8816083687593216,8.341336614897188e-21,0.0024927363838296,-0.0007435412652091,3.4026401042938232,3.404353141784668,5.40625,2.0036098957061768,0.07421875,3.4026401042938232,1.0965007543563845,0.1774220317602157,46,1,5.27734375,5.3418413382851115,-0.0025649070739746094,0.07421875,-0.011381927344430665
261.873,da3_marker_purple,purple,204.69237804878048,131.88075880758808,205,133,1.1607463597460723,8.72048869259104e-21,-0.0178170072561986,-0.0007435412652091,3.40008282661438,3.4018070697784424,5.36328125,1.96319842338562,0.04296875,3.40008282661438,1.0965007543563845,0.1760713011026382,41,1,5.33203125,5.340369825042345,-0.0025572776794433594,-0.04296875,-0.001471513242766953
261.906,da3_marker_purple,purple,204.69237804878048,131.88075880758808,205,133,1.1607463597460723,9.715763178152116e-21,-0.0347730189666159,-0.0007435412652091,3.3975181579589844,3.3993771076202397,5.33203125,1.934513092041016,0.03125,3.3975181579589844,1.0965007543563845,0.1749778687953949,41,1,5.33203125,5.339119038785992,-0.002564668655395508,-0.03125,-0.001250786256352221
261.94,da3_marker_purple,purple,204.6986413043478,132.17149758454107,205,133,0.8816083687593216,1.085321958462196e-20,-0.0440249764315622,-0.0007435412652091,3.3949363231658936,3.3968138694763184,5.25,1.8550636768341064,0.08203125,3.3949363231658936,1.0965007543563845,0.1743703335523605,46,1,5.33203125,5.338055870468094,-0.0025818347930908203,-0.08203125,-0.001063168317898544
261.974,da3_marker_purple,purple,204.64946808510635,132.22222222222223,205,133,0.8531183358502723,1.1753704841794161e-20,-0.0426683354046337,-0.0007435412652091,3.3923306465148926,3.394253730773926,5.19921875,1.8068881034851076,0.05078125,3.3923306465148926,1.0965007543563845,0.1744157522916793,47,1,5.33203125,5.33715217739788,-0.0026056766510009766,-0.05078125,-0.0009036930702137624
262.007,da3_marker_purple,purple,204.35625,132.22222222222223,205,133,1.0096298005234112,1.3436188536221686e-20,-0.026570983889934,-0.0007435412652091,3.389688014984131,3.3918344974517822,5.19921875,1.8095307350158687,0.0,3.389688014984131,1.0965007543563845,0.1753663420677185,42,1,5.25,5.324079350788198,-0.0026426315307617188,0.0,-0.013072826609682231
262.057,da3_marker_purple,purple,204.35625,132.22222222222223,205,133,1.0096298005234112,1.3418414447139162e-20,0.0066357771415616,-0.0007435412652091,3.3869974613189697,3.389247179031372,5.296875,1.9098775386810305,0.09765625,3.3869974613189697,1.0965007543563845,0.1773729473352432,42,1,5.25,5.312967448169967,-0.002690553665161133,0.09765625,-0.011111902618230474
262.092,da3_marker_purple,purple,204.35625,132.22222222222223,205,133,1.0096298005234112,1.2938553980458359e-20,0.0418291184823927,-0.0007435412652091,3.384298086166382,3.3867111206054688,5.33203125,1.9477331638336184,0.03515625,3.384298086166382,1.0965007543563845,0.1794919818639755,42,1,5.25,5.303522330944472,-0.0026993751525878906,0.03515625,-0.009445117225495459
262.122,da3_marker_purple,purple,204.30823170731708,132.16531165311653,205,133,1.0840885605818844,1.151673655783958e-20,0.0521211796372408,-0.0007435412652091,3.3816680908203125,3.384138584136963,5.23046875,1.8488006591796875,0.1015625,3.3816680908203125,1.0965007543563845,0.1800840049982071,41,1,5.23046875,5.2925642938028,-0.002629995346069336,-0.1015625,-0.01095803714167154
262.158,da3_marker_purple,purple,204.30823170731708,132.16531165311653,205,133,1.0840885605818844,9.09964297082365e-21,0.0468026034816241,-0.0007435412652091,3.3790767192840576,3.381439208984375,5.21484375,1.8357670307159424,0.015625,3.3790767192840576,1.0965007543563845,0.1797720789909362,41,1,5.23046875,5.28324996223238,-0.002591371536254883,-0.015625,-0.00931433157042072
262.189,da3_marker_purple,purple,204.30823170731708,132.16531165311653,205,133,1.0840885605818844,1.8009707168796607e-21,0.0337848766651978,-0.0007435412652091,3.376500129699707,3.378836154937744,5.2109375,1.834437370300293,0.00390625,3.376500129699707,1.0965007543563845,0.1789925396442413,41,1,5.23046875,5.275332780397522,-0.002576589584350586,-0.00390625,-0.007917181834857345
262.224,da3_marker_purple,purple,204.30823170731708,132.16531165311653,205,133,1.0840885605818844,-4.692002055707561e-21,0.0173156033923203,-0.0007435412652091,3.3739278316497803,3.376293420791626,5.24609375,1.87216591835022,0.03515625,3.3739278316497803,1.0965007543563845,0.1780198216438293,41,1,5.23046875,5.268603175837893,-0.002572298049926758,0.03515625,-0.00672960455962901
262.261,da3_marker_purple,purple,204.01385869565215,132.17149758454107,205,133,1.2879793960161428,-8.779730732173007e-21,0.0032034198211536,-0.0007435412652091,3.3713440895080566,3.373626708984375,5.21484375,1.8434996604919436,0.03125,3.3713440895080566,1.0965007543563845,0.1771930158138275,46,1,5.21484375,5.260539261962209,-0.002583742141723633,-0.03125,-0.008063913875684392
262.289,da3_marker_purple,purple,204.01385869565215,132.17149758454107,205,133,1.2879793960161428,-1.0992436142736084e-20,-0.0024953449589291,-0.0007435412652091,3.3687334060668945,3.371201276779175,5.21875,1.8500165939331052,0.00390625,3.3687334060668945,1.0965007543563845,0.1768634021282196,46,1,5.21484375,5.253684935167877,-0.0026106834411621094,0.00390625,-0.006854326794331733
262.339,da3_marker_purple,purple,204.01385869565215,132.17149758454107,205,133,1.2879793960161428,-1.1365663567710002e-20,0.0030585266002556,-0.0007435412652091,3.366088390350342,3.3660387992858887,5.375,2.008911609649658,0.15625,3.366088390350342,1.0965007543563845,0.1771957129240036,46,1,5.21875,5.2484446948926955,-0.0026450157165527344,0.15625,-0.005240240275181662
262.373,da3_marker_purple,purple,204.01385869565215,132.17149758454107,205,133,1.2879793960161428,-1.0568853506534594e-20,0.0232985669336823,-0.0007435412652091,3.3633968830108643,3.363579511642456,5.39453125,2.031134366989136,0.01953125,3.3633968830108643,1.0965007543563845,0.1784260272979736,46,1,5.24609375,5.248092053158791,-0.002691507339477539,0.01953125,-0.00035264173390459064
262.406,da3_marker_purple,purple,203.9625,132.1229314420804,205,133,1.358549044124348,-9.620978754595575e-21,0.0600366932170337,-0.0007435412652091,3.3606479167938232,3.361011743545532,5.40234375,2.0416958332061768,0.0078125,3.3606479167938232,1.0965007543563845,0.1806686669588089,47,1,5.375,5.267128245184972,-0.0027489662170410156,0.0078125,0.019036192026181453
262.44,da3_marker_purple,purple,203.9625,132.1229314420804,205,133,1.358549044124348,-7.962194682440965e-21,0.0896163430909952,-0.0007435412652091,3.3579087257385254,3.358240842819214,5.4765625,2.1186537742614746,0.07421875,3.3579087257385254,1.0965007543563845,0.1823823004961013,47,1,5.39453125,5.286238695907227,-0.0027391910552978516,0.07421875,0.01911045072225459
262.456,da3_marker_purple,purple,203.9625,132.1229314420804,205,133,1.358549044124348,-7.488255363415551e-21,0.0936384252927813,-0.0007435412652091,3.355233669281006,3.355578184127808,5.453125,2.097891330718994,0.0234375,3.355233669281006,1.0965007543563845,0.1824361085891723,47,1,5.40234375,5.303654454021143,-0.0026750564575195312,-0.0234375,0.01741575811391627
262.491,da3_marker_purple,purple,203.9625,131.5437352245863,205,133,1.7880473556678256,-6.6351606663151524e-21,0.0804890324363874,-0.0007435412652091,3.3525941371917725,3.3530068397521973,5.31640625,1.9638121128082275,0.13671875,3.3525941371917725,1.0965007543563845,0.1813486218452453,47,1,5.40234375,5.318457848417972,-0.0026395320892333984,-0.13671875,0.01480339439682865
262.522,da3_marker_purple,purple,203.9625,131.5437352245863,205,133,1.7880473556678256,-3.9337004840061204e-21,0.0573485730817225,-0.0007435412652091,3.34997034072876,3.350331544876098,5.34375,1.99377965927124,0.02734375,3.34997034072876,1.0965007543563845,0.1796112954616546,47,1,5.40234375,5.331040733655276,-0.0026237964630122512,0.02734375,0.012582885237303998
262.557,da3_marker_purple,purple,203.9625,131.5437352245863,204,133,1.4567475231180984,2.843637912885972e-22,0.0316269775711799,-0.0007435412652091,3.347342014312744,3.347764730453491,5.3046875,1.957345485687256,0.0390625,3.347342014312744,1.0965007543563845,0.1777726411819458,47,1,5.34375,5.332947123606985,-0.002628326416016069,-0.0390625,0.0019063899517091087
262.589,da3_marker_purple,purple,203.9111413043478,131.57971014492753,204,133,1.423066808064464,3.17539522714356e-21,0.0092658192324722,-0.0007435412652091,3.3446967601776123,3.345057487487793,5.42578125,2.081084489822388,0.12109375,3.3446967601776123,1.0965007543563845,0.1762282252311706,46,1,5.34375,5.334567555065937,-0.002645254135131836,0.12109375,0.0016204314589520763
262.64,da3_marker_purple,purple,203.9625,131.83333333333334,204,133,1.167269189652108,5.5924870710962826e-21,-0.0057092934482854,-0.0007435412652091,3.3420259952545166,3.342503309249878,5.44140625,2.0993802547454834,0.015625,3.3420259952545166,1.0965007543563845,0.1751664280891418,42,1,5.34375,5.335944921806046,-0.002670764923095703,0.015625,0.0013773667401091316
262.672,da3_marker_purple,purple,203.9048780487805,131.88075880758808,204,133,1.1232760268052833,6.019032750550928e-21,-0.0096443618322012,-0.0007435412652091,3.339322805404663,3.340012788772583,5.4375,2.098177194595337,0.00390625,3.339322805404663,1.0965007543563845,0.1747921556234359,41,1,5.42578125,5.349420371035139,-0.0027031898498535156,-0.00390625,0.013475449229092717
