t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
103.165,2.7340715266903857,2.3312093219235535,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.990667809349831
103.181,2.73622803708534,2.3353376521252613,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.9918315733306364
103.197,2.7400218105000844,2.340728369232187,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.9926446302830871
103.217,2.7432678637631316,2.346787950655539,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.9943335787889669
103.231,2.745762231716641,2.350605984003574,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.995079345355581
103.264,2.749525612796722,2.35772437890391,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.9971459325172933
103.298,2.7526440190303214,2.3628615449019486,0.8351338322780292,4.210964360354616,1.0010268211000428,0.9454080339564167,1.9983624377045885
103.314,2.7545397956078714,2.3665749426262765,0.8351338322780292,4.210964628878761,1.00102711961004,0.9461430339128641,1.9995542490165465
103.347,2.7568833811786924,2.371158889783002,0.8351338322780292,4.210964628878761,1.00102711961004,0.9461430339128641,2.0009838543571226
103.38,2.7586486537878216,2.3742833306941655,0.8351338322780292,4.210964628878761,1.00102711961004,0.9461430339128641,2.0018434892950743
103.397,2.7613019440966196,2.3794564651931442,0.8351338322780292,4.210964831949704,1.0010272622470089,0.9466036338928248,2.003500704423461
103.414,2.7637809885075386,2.384032357243762,0.8351338322780292,4.210964831949704,1.0010272622470089,0.9466036338928248,2.004861512967681
103.448,2.7656451138678495,2.388028278578242,0.8351338322780292,4.210964831949704,1.0010272622470089,0.9466036338928248,2.006276756445164
103.465,2.769354512455315,2.3935439256914997,0.8351338322780292,4.210964975137052,1.0010273317196283,0.9469466338808401,2.0074474571461995
103.48,2.7718672964935633,2.398825487142761,0.8351338322780292,4.210964975137052,1.0010273317196283,0.9469466338808401,2.0093142896480027
103.5,2.7749770381221195,2.4049197324193794,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0113410276417465
103.514,2.7776660846803103,2.4114978874398494,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.014023435592947
103.53,2.780232824437027,2.415772125781773,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0151959756581297
103.547,2.7821790468031162,2.4198226297769847,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0166622988315765
103.564,2.784758696698551,2.424723059526189,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0182892197374156
103.58,2.7872317607025727,2.4291616318415836,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0196785252370133
103.597,2.7898618177780743,2.4347154532241024,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0217599544848492
103.614,2.7921642743770367,2.438726953425274,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.022991134549885
103.647,2.7944750173991872,2.4441650350010122,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0252426349671193
103.664,2.795685840907751,2.446888189566638,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0263381128017173
103.68,2.7981383816388337,2.4509124102348885,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.027501719683534
103.714,2.8003729840406333,2.4550671778151343,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0289206830924233
103.73,2.8030370721454876,2.4609064572034978,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.031262055881537
103.747,2.8055528764059523,2.4662513632209215,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0333671896888945
103.765,2.8075934251432924,2.4704594848943375,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.03499387179891
103.78,2.809922080650104,2.475402735438824,0.8351338322780292,4.210965004398309,1.0010273426113694,0.9470152338784967,2.0369637996744356
103.798,2.812165739385301,2.4802917207808695,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.039052871662322
103.814,2.8150839195371726,2.4872375382873746,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0421015833016725
103.88,2.8182889185652202,2.49278135753403,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0439547076864355
103.9,2.8227474841055247,2.5001192233104854,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0462889517271523
103.914,2.825850743661001,2.5047729281999667,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.047600161960449
103.93,2.8280209982997966,2.507373802988794,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0480448977484387
103.947,2.8313271830193383,2.5092329010035823,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0471830994992564
103.98,2.8353705705268584,2.5154781344888657,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0490718297770525
103.999,2.8383530251878843,2.5178843976294516,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.048851650319258
104.015,2.8408210928913014,2.5234465209280668,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.0513236228647527
104.047,2.8438310732510144,2.5273421722077916,0.8351338322780292,4.210965359658598,1.0010272936626052,0.948593033844567,2.052210090599814
104.081,2.846098315724332,2.528565765295279,0.8351338322780292,4.2109653286067275,1.0010271530776478,0.9498768338313731,2.051682755953208
104.114,2.849036111119668,2.5325175033582936,0.8351338322780292,4.2109653286067275,1.0010271530776478,0.9498768338313731,2.05267626352845
104.131,2.8522896481203484,2.5354801332437393,0.8351338322780292,4.2109653286067275,1.0010271530776478,0.9498768338313731,2.052732693141315
104.147,2.8561557047786965,2.53840565291432,0.8351338322780292,4.2109653286067275,1.0010271530776478,0.9498768338313731,2.052366372016112
104.18,2.8576226429405835,2.5420658612195517,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0541735292891596
104.198,2.8599816700749714,2.5438885387691594,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0539888667887194
104.214,2.861941198230965,2.547832824101681,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0556668145226125
104.231,2.863541898647302,2.5508514609452146,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.056890237507408
104.248,2.8657295158476064,2.5549671957824325,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0585628998968466
104.264,2.8677952005858316,2.560133574694828,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.061118868875106
104.28,2.869120654900308,2.563746638161642,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0629909070392145
104.299,2.870410872859671,2.566909578993833,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.0645498748935687
104.314,2.870372774836036,2.5659293658311184,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.063831266352962
104.331,2.8705444581030033,2.567269292850885,0.8351338322780292,4.2109652955060906,1.0010271356598637,0.9504256338278916,2.064735991794445
104.364,2.870727995661827,2.5688536460815774,0.8351338322780292,4.210965271556782,1.001027154884169,0.9511704338245037,2.0658606814345357
104.381,2.8704907253949257,2.568631332071601,0.8351338322780292,4.210965271556782,1.001027154884169,0.9511704338245037,2.0658459182963713
104.397,2.8708182617173006,2.569916106237032,0.8351338322780292,4.210965271187558,1.0010271702438909,0.9514448338235388,2.06662399810761
104.414,2.8695470261265803,2.5700030449052003,0.8351338322780292,4.210965272782079,1.0010271791036514,0.9515820338230898,2.0675222764389054
104.43,2.8700412329811162,2.571023731903702,0.8351338322780292,4.210965273869259,1.0010271831973434,0.9516506338228989,2.0679803218173785
104.447,2.86946141337876,2.573692009679844,0.8351338322780292,4.210965273869259,1.0010271831973434,0.9516506338228989,2.070382435495527
104.464,2.8699559376242005,2.5760941160700326,0.8351338322780292,4.210965273869259,1.0010271831973434,0.9516506338228989,2.0718875567867183
104.48,2.868438717473617,2.5757610464154013,0.8351338322780292,4.210965282231351,1.0010272037213686,0.9519642338220445,2.0726344576724216
104.497,2.8671124000133537,2.5760100607522087,0.8351338322780292,4.210965282231351,1.0010272037213686,0.9519642338220445,2.073682934228756
104.515,2.8666832772443476,2.577035758960838,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0747439465334088
104.53,2.8658667948069416,2.578583210973522,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0764484740622526
104.547,2.8661341634683493,2.581634277644266,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0785944358254915
104.565,2.8646176304436524,2.582390052527044,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.080150433880682
104.597,2.8636777853362805,2.5822010879248647,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0806152503287536
104.632,2.86330845114751,2.585191166461687,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0831273997787902
104.664,2.8613012368579676,2.5845956149272142,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.083973924226466
104.698,2.8605593503680096,2.5869076674814386,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.086211493267788
104.73,2.8603433418752724,2.5860664423605666,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0857119605308245
104.748,2.8594643787701846,2.589948679993818,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0892322796395777
104.765,2.859401852165081,2.58876326778145,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.0883713470292884
104.798,2.859439192502896,2.590442789864309,0.8351338322780292,4.210965284832158,1.0010272084793488,0.9520328338218632,2.089624378963368
104.865,2.8598885988770713,2.5904542797444674,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.08943132258815
104.88,2.858835753862758,2.588754218580145,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.088819751297261
104.898,2.8581775303832493,2.5906547988808306,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.090690606158706
104.964,2.8573856634886234,2.588550278550072,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.0896037700906187
104.997,2.858435960604079,2.5909092225644077,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.0907168668695455
105.03,2.858617949376925,2.5910101473914007,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.0906758925005833
105.065,2.858857390960372,2.591110707033732,0.8351338322780292,4.210965392922125,1.0010273402778218,0.9536106338178107,2.0905975018414975
105.08,2.858993038833426,2.5907401968427193,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.089660450487679
105.101,2.8590622674897963,2.591387711217618,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.09010787885739
105.114,2.860039130645918,2.5931777618338394,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.090837533102014
105.131,2.860446355189148,2.5937973812026094,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.0910458639938283
105.147,2.86074302987263,2.5942689375813828,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.0912131272629138
105.164,2.8621738642558254,2.5979444641551503,0.8351338322780292,4.211545409874045,1.0023633914213252,0.9548919465087443,2.0930897099060575
105.18,2.8620556297317012,2.597896777247468,0.8351338322780292,4.212492379947261,1.0045857290356677,0.9553361169589974,2.0920726808428705
105.198,2.862755448085919,2.599275027068834,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.0923207271640387
105.214,2.863460654297188,2.6020450862579274,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.093977271057018
105.247,2.8645454848497676,2.6053107857386535,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.0957704872035623
105.264,2.864947043825418,2.606108181361073,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.0961210810096715
105.28,2.8649999795654026,2.6065187387559696,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.0964006045181462
105.3,2.8662416016297247,2.60978357388037,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.098098215240061
105.314,2.8665606559594976,2.6109284066767073,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.098769158941198
105.33,2.8669633032573927,2.611405461607826,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.0988759338798872
105.348,2.8676284144787245,2.614851219563768,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.1010879675893284
105.364,2.8689927025155644,2.6173286296637452,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.1021139866656973
105.381,2.869682199608487,2.618424233198506,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.1025137442931587
105.397,2.870608445171923,2.6198608884975267,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.103024921601273
105.415,2.87135709004786,2.6213901254523955,0.8351338322780292,4.2128002488816065,1.0053134553764258,0.9554316673901023,2.1037217309041485
105.43,2.8715754701062157,2.620487183373603,0.8351338322780292,4.218935009636839,1.0200512779456818,0.9565439778491929,2.0955937677886607
105.447,2.8723934221807386,2.623064632436134,0.8351338322780292,4.219332520745192,1.0210160969250075,0.9565994292334012,2.096558689047052
105.465,2.872948112594734,2.624575700032012,0.8351338322780292,4.219332520745192,1.0210160969250075,0.9565994292334012,2.0973574484267288
105.483,2.873109461819481,2.6251008579737705,0.8351338322780292,4.219332520745192,1.0210160969250075,0.9565994292334012,2.0976554379248973
105.515,2.8735081877246875,2.626506497141271,0.8351338322780292,4.222061864444694,1.0276627605222788,0.9569206313477558,2.095168331554407
105.549,2.873682947201743,2.627427197457473,0.8351338322780292,4.2224358747775455,1.0285763407100872,0.9569570169851882,2.0953041330790962
105.58,2.873696313792601,2.627854156618241,0.8351338322780292,4.2224358747775455,1.0285763407100872,0.9569570169851882,2.0956213456046897
105.616,2.8737866428590833,2.6268483826902242,0.8351338322780292,4.2224358747775455,1.0285763407100872,0.9569570169851882,2.094795732108935
