Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
390,0.24967830027679064,-0.0030279303828008074,0.009802477986321605,0.15569724066424467,-0.027642872194680354,-0.00570091679971127,0.17335569478629462,-0.02654523330841879,-0.028642461274074743,0.15093879633586546,-0.04850492374332335,-0.0003012009033919738
420,-0.0020175792279162074,0.01391285820026053,0.2410592328369008,0.5,4.250004768371582,1.3063708726523393,2.113338798712322,173.5,2.187774658203125,2.7960583040454274,3.615739282436669
420,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.2410592328369008,0.0020175792279162074,-0.01391285820026053,0.5474715509120529,0.0005773596040168199,-0.004629429559649734,0.0425177891290517,0.1352532997419706,0.017136211813768433
450,-0.01903285368552843,-0.0006880043889808674,0.17769460367957066,1.5,4.078789234161377,0.9585433098037108,0.8741259698549736,178.5,2.1369194984436035,0.12589695834872572,1.9097375427645602
450,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.17769460367957066,0.01903285368552843,0.0006880043889808674,0.0752859445621199,0.012822280031480473,-0.00821095902155651,0.11999361550296418,0.06090459053904191,0.012951974144195508
480,0.015955148682525688,-0.0017794939920934838,0.1866910286954629,1.5,3.987884521484375,0.5991098282348729,0.8339398407272317,177.5,2.126650810241699,0.47811476469823155,1.3732901802806277
480,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.1866910286954629,-0.015955148682525688,0.0017794939920934838,0.2821898436765667,-0.05169920048381319,-0.0015107011651147029,0.31116850760670745,-0.08421819750934392,0.013271027487765208
510,0.044314347942426384,0.0010460826625402209,0.155229345305682,1.5,3.9201200008392334,2.0989544740566983,0.5694799113642299,182.5,2.0893335342407227,0.4248454792514451,3.3080958106574894
510,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.155229345305682,-0.044314347942426384,-0.0010460826625402209,0.21797407748232717,-0.05079962324887285,0.007147011021472804,0.023793833353138467,0.033226865671397925,0.0045434485545472955
540,0.016250083848927205,0.002641571294625167,0.19481606059269593,1.5,3.8239243030548096,0.6965325885585665,0.833302730607552,174.5,2.1382272243499756,1.3166341626124858,1.4830909846495235
540,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.19481606059269593,-0.016250083848927205,-0.002641571294625167,0.09676661948319148,0.015433637760410162,-0.0009849254703416938,0.21456314417240563,-0.061603564767353514,-0.02516712620791997
570,0.021143121296367366,0.011760263254715825,0.20518990814047244,0.5,3.64315128326416,1.2020887316375681,0.5717023458554815,180.5,2.039430856704712,19.322881716202115,7.099004723660614
570,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.20518990814047244,-0.021143121296367366,-0.011760263254715825,0.3486782362033095,-0.06958717206335337,0.0013370624216555438,0.16500532572270155,0.011351963393180812,-0.028515925563485256
600,-0.02789212490369702,-0.004337336739199782,0.21176143696596997,0.5,3.5113961696624756,1.6559474659086808,1.645081363600369,151.5,2.347522258758545,0.8597241829689981,1.1905605018074334
600,0.24998197801598618,-0.0030316124861451983,6.699431370508001e-08,0.21176143696596997,0.02789212490369702,0.004337336739199782,0.0845631985621238,0.0036309715085124064,-0.0214866359382222,0.3863776310721199,-0.06444303233826501,-0.020639197839508294
630,-0.02581156672954212,0.0035532243087584847,0.2610244604147365,0.5,3.493565082550049,0.05913282208865667,1.7338743915632169,157.5,2.331890106201172,9.375893770447497,2.628415751268868
630,0.2499813188643763,-0.003031604483559803,0.009799962794578664,0.2610244604147365,0.02581156672954212,-0.0035532243087584847,0.3155743683785436,0.05383705433559643,-0.010002099749067461,0.10202854059344235,0.10108829678529536,-0.0023163607942169318
660,-0.029391975181686177,0.029397805732781168,0.27699179826547193,0.5,3.371063709259033,1.517689187238351,0.20999839398960624,162.5,2.258192777633667,6.234309978182949,2.248941418504611
660,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.27699179826547193,0.029391975181686177,-0.029397805732781168,0.3409903748237689,0.02781831196768892,-0.05400808489446124,0.3634361508807151,-0.0356232191846402,-0.052361422151591064
690,0.021462004664826072,-0.059762800613574085,0.23589152009152775,1.5,3.2372899055480957,1.5238737499327963,16.592963597124324,169.5,2.2149507999420166,0.5053510419918048,5.665620517054656
690,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.23589152009152775,-0.021462004664826072,0.059762800613574085,0.1971872439249977,0.014787779173097086,0.08959010956182697,0.12866786261639332,0.013892462506667728,0.034376677349213874
720,0.027527557598625324,-0.014837761813180722,0.2614051432923465,13.5,3.0997776985168457,0.691978147793652,2.740943735785932,175.5,2.1577072143554688,5.641320326729964,3.637131950981015
720,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.2614051432923465,-0.027527557598625324,0.014837761813180722,0.026146754463987305,0.017587392752269868,0.021990757429558774,0.21769162377697396,-0.008615797131474551,0.025063903240690216
750,-0.004462847054554511,0.01113268630421077,0.24286496143078792,13.5,2.9917027950286865,1.1072437436194624,1.050677797430141,180.5,2.3834428787231445,5.709043796909171,4.747435386310729
750,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.24286496143078792,0.004462847054554511,-0.01113268630421077,0.4020237851911771,-0.046194892594948175,-0.028302735179993543,0.2536653954563242,0.004524954259989045,-0.005339988353401798
780,-0.023402163719185822,-0.00862278309227571,0.3043444129558202,1.5,2.896007537841797,1.932832544151852,6.2752352648346506,173.5,2.4837281703948975,9.109633943390968,2.529600470325544
780,0.24998161054468623,-0.003031608029701558,-4.2865054167823556e-10,0.3043444129558202,0.023402163719185822,0.00862278309227571,0.3474096198321024,0.010416738639823401,0.00488964588326285,0.2912624518091403,0.02856173280683292,-0.017862504854304517
810,0.0011294410249141039,-0.059878284665364656,0.2883698950871438,0.5,2.7837443351745605,3.4787962558641166,12.836240454513097,181.5,2.400113344192505,7.218327300041395,5.141002545579588
810,0.24998161054468623,-0.003031608029701558,-4.2865054167823556e-10,0.2883698950871438,-0.0011294410249141039,0.059878284665364656,0.5246962015410955,-0.07539800964857389,0.0837545768379846,0.35287866666587214,-0.005333110535800412,0.00987951664827258
840,-0.03207437529807208,-0.012671056916191137,0.3110150437455585,0.5770263671875,2.6656994819641113,2.3626387497663646,3.772482628682737,173.2359619140625,2.4751200675964355,5.960661621432049,4.793366655734278
840,0.24998161770910635,-0.0030316081166278717,0.009800000172784078,0.3110150437455585,0.03207437529807208,0.012671056916191137,0.19379205741318453,0.00972552196966503,0.03535830623881875,0.43813022584728045,-0.018029242815442846,0.009269046356369381
870,-0.012309231343841499,-0.015565449054218194,0.2429382794933487,3.667633056640625,2.547034978866577,0.7499660494746474,1.7284685639188817,182.76220703125,2.4380722045898438,5.640076016355383,0.5135578944001599
870,0.24998161720935022,-0.003031608110526096,1.0487486239718867e-10,0.2429382794933487,0.012309231343841499,0.015565449054218194,0.1949030969275165,0.022703459909322276,0.0007836287535957498,0.2408443980375311,0.014406501957564244,0.04488412485420307
900,0.005168057848703971,-0.006114487560169635,0.27906892841111375,4.146270751953125,2.425431728363037,1.9519494889614013,3.0213945582913286,120.279052734375,3.1003835201263428,4.530040009255581,0.5875346049480101
900,0.24998161826066034,-0.003031608123275675,2.567216599442038e-11,0.27906892841111375,-0.005168057848703971,0.006114487560169635,0.32374947322285474,-0.014603725044136174,0.012184568083243752,0.29183356678158645,0.005539227931493935,0.015203461045225242
930,-0.0011540554775089035,-0.018133856668024473,0.3391339990348683,4.132110595703125,2.254096031188965,0.7544541551849934,7.67694750451815,126.58197021484375,2.951481580734253,1.1715657075969155,1.4648093242074514
930,0.24998161815694117,-0.0030316081220178384,3.056152362105504e-11,0.3391339990348683,0.0011540554775089035,0.018133856668024473,0.4231114273284516,-0.013021347131697149,0.03397938651107568,0.36983591304048935,-0.016164409175499463,0.011548251543645138
960,0.005973772804250871,-0.002073379104171602,0.2646920534087274,1.843170166015625,2.141263484954834,1.5223509962385922,1.5109099346978638,134.98751831054688,2.8410537242889404,3.6469818937506275,1.739919056558314
960,0.24998161806760769,-0.0030316081209336475,0.00979999999658159,0.2646920534087274,-0.005973772804250871,0.002073379104171602,0.18916840508808822,-0.009164833233468714,-0.0014695467638849435,0.32397922703002824,-0.021205696456553846,0.012844546186237649
990,0.001506820331155483,-0.007311909788014048,0.2776109354004283,2.0262451171875,1.9911609888076782,1.1595048529720489,0.39052685155341127,143.01898193359375,2.342597484588623,1.8198478195754966,2.130774675673033
990,0.24998161806760769,-0.0030316081209336475,0.00979999999658159,0.2776109354004283,-0.001506820331155483,0.007311909788014048,0.2967634862137465,-0.0005885341717139674,0.002104064382296933,0.23373577776282148,0.02058541516457823,0.002534719127688101
1020,-0.047486807872055746,-0.03729463984697673,0.2821155420828691,2.338226318359375,1.8664507865905762,5.523026676310911,8.31862737673888,152.0552978515625,1.9722707271575928,9.836713011403077,2.058058059096857
1020,0.24998161806760769,-0.0030316081209336475,0.00979999999658159,0.2821155420828691,0.047486807872055746,0.03729463984697673,0.2988246469457648,0.047025128459119846,0.044550567290655985,0.21033473705776892,0.0549807968771811,0.010965111745429496
1050,-0.002124511739882738,-0.0005650894682148189,0.2334094719877722,2.28216552734375,1.6221438646316528,0.23983064104691676,18.415075315999157,162.68035888671875,1.6707760095596313,9.35731288164682,2.037690106438492
1050,0.2499816180306698,-0.0030316081204862437,0.009799999998904714,0.2334094719877722,0.002124511739882738,0.0005650894682148189,0.25195563696236933,0.0013590089270096345,-0.0021225116307648784,0.1455467944154286,0.05581719696102029,-0.02372416980995365
1080,0.010592222393380027,-0.03434425754994641,0.21733569834371574,-0.486663818359375,1.5371013879776,1.2612904815652828,17.164144920653,177.9041748046875,1.5579782724380493,4.699513861676802,1.636105205247473
1080,0.24998161802605573,-0.0030316081204305487,-5.901626433289478e-14,0.21733569834371574,-0.010592222393380027,0.03434425754994641,0.22975681979305065,-0.017240285517192873,0.021650329257267842,0.14874996962991688,0.046752302558926255,0.016985492337346003
1110,-0.0008790062374117455,-0.0005365918943136608,0.05933087868435396,-0.214599609375,1.2961995601654053,1.4504179569980842,18.317545560587863,177.49884033203125,1.296722650527954,0.03780185847703876,2.010615909396402
1110,0.2499816180270238,-0.003031608120442238,0.009799999999786715,0.05933087868435396,0.0008790062374117455,0.0005365918943136608,0.06287746062086226,-0.004050015842852695,0.002324477190878624,0.06128327498895122,0.002090247332708339,0.0024742318562170074
30,0.0,0.0,0.0,-0.0033667817225966697,0.004142387189117231,0.000844678646048517,-0.051497821787173374,0.004802456723241452,-0.002296680955874618,0.04539020560620903,-0.025932288972231276,-0.016878580780226922
60,0.0,0.0,0.0,-0.00797191159115124,-0.008728152947090497,0.005214605903009621,-0.028201733696009895,-0.023057324968839756,0.0056914261266106,-0.006892561474610583,0.0002865565089684151,0.007484838337800981
90,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.0006082886124475079,-0.0004592818086458313,0.04491202775447059,-0.05928919186729389,-0.005967695440608465,0.047560789716025564,0.05669830683767686,-0.027687111327611875,0.030818549806330142
120,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.1190370401617935,0.0038109819906730715,-0.33170106278426525,0.29285028369247906,0.017488239009387032,-0.49912073280647246,0.2554106203545012,-0.12333663019624863,-0.2571720898231507
150,2.5747313483779258e-260,-3.154219133875928e-262,0.00980000000000018,0.13830867495631405,-0.03662068885356027,0.0684229823268061,0.26405070702589034,-0.0739517545852439,0.11541047545313263,0.31169232547741543,-0.09486341387136067,-0.02836620386118227
180,1.2852182678369888e-05,-1.5586258846919806e-07,-3.4254509880283803e-09,0.1333830934213568,0.00141247935503319,0.009910231776217818,0.20334743344833178,-0.008680087790500461,-0.006833278402593512,-0.01295938381309622,0.06834963386029376,0.03344421748731157
210,0.2257243214898824,-0.0027371367921106993,0.007944670285435745,0.13273084079518557,0.022734824904915563,0.006854272254592425,0.37897607545629824,0.07371770478572064,0.06498808451506255,0.2033976993669076,-0.08079923834998824,-0.045781275321256976
240,0.22795532218000658,-0.002764355547104127,0.008748290336082574,0.2332362054682848,-0.012052215481977019,0.03352529202074592,0.20273194952390877,-0.0994589208483457,0.047155013146246594,0.44839006801565867,-0.038824809066303013,-0.01425837290477805
270,0.24227091989835697,-0.0029378866725392134,0.008826141338110959,0.1922897964818364,-0.05048604803074329,-0.025233710970378714,0.355091391818661,-0.02767372687956379,-0.013375141884553798,-0.152027056631588,0.14461977350783226,0.02842844532599921
300,0.24597645160498555,-0.00298304099052676,-0.0006274194072480917,0.1975791828919467,-0.031155185536677725,-0.034072352339282685,0.39743779553437114,0.011031464815859671,-0.04913174041256063,-0.19687806011244832,0.1858233669637675,0.04957359420430535
330,0.2479788642211963,-0.003007320301969025,-0.00013612201269843068,0.21876425801790547,0.019124279616626213,-0.013146065338143137,0.3317622824525102,0.06573389661591303,0.004261263823501504,-0.2852589116276625,0.3225327433155807,0.046428699708468774
360,0.24864277318428485,-0.003015371762060086,-0.00014240027466509578,0.1899842087794025,0.01603070095737131,0.010512631116471494,0.2822881029725083,0.014750219104232491,0.018175535049195113,0.01506923377914627,0.14772762536892367,0.02527689092564671
390,0.24967830027679064,-0.0030279303828008074,0.009802477986321605,0.15585124089589183,-0.027667839773050144,-0.0056876788655481625,0.17340401544854525,-0.026565744647058815,-0.028620635221433682,0.15105906748412437,-0.04855396578236277,-0.0003149709329251793
420,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.2407474828983023,0.0022220703451796314,-0.013869075041482215,0.5464628489577464,0.0009035564500356742,-0.004601774375933565,0.041967868200095265,0.13561826271620642,0.017226774887689915
450,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.17742549643315278,0.019096886570046278,0.000675779254334874,0.0751446570259402,0.012804230307394067,-0.00821554307726223,0.11991977721553944,0.06094718312004926,0.012943943617080747
480,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.18615933711401025,-0.015819265521266425,0.0018116672937262823,0.2816629712493013,-0.05160341106120478,-0.0014993766993097735,0.31130947603385767,-0.08427151427161032,0.013267684308320593
510,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.15541977104311486,-0.04428488685730231,-0.0010306143124275136,0.21797675250158793,-0.05076798284043715,0.00712811751168807,0.02392426636856353,0.03328204418121859,0.00455052430790889
